"Data update time: 8/9/2026, 7:00:00 PM (UTC)"
Brand name,Feed name,Content type,Document ID,Source ID,Source type,Canonical URL,Content title,Appeal availability,Appeal status,Last updated time,Rejection details #1
"Boxing News","Boxing News Overal Feedd","Article","AA29HWL4","https://boxingnews.com/news/matt-brown-blasts-fans-anthony-smith-arrest/","Feed","https://boxingnews.com/news/matt-brown-blasts-fans-anthony-smith-arrest/","Matt Brown Blasts Fans Over Anthony Smith Arrest","Appealable","N/A","2026-08-09T17:30:58+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language.""}"
"Boxing News","Boxing News Overal Feedd","Article","AA29ztVW","https://boxingnews.com/news/rogan-blasts-fans-aspinall-eye-injury/","Feed","https://boxingnews.com/news/rogan-blasts-fans-aspinall-eye-injury/","Rogan Blasts Fans Over Aspinall Eye Injury Backlash","Appealable","N/A","2026-08-07T07:31:30+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language.""}"
"Boxing News","Boxing News Overal Feedd","Article","AA29sKUb","https://boxingnews.com/news/rogan-defends-aspinall-eye-injury/","Feed","https://boxingnews.com/news/rogan-defends-aspinall-eye-injury/","Rogan Defends Aspinall On Eye Injury Critics","Appealable","N/A","2026-08-05T15:31:05+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language.""}"
"Boxing News","Boxing News Overal Feedd","Article","AA29kRB7","https://boxingnews.com/news/will-fleury-knockout-oktagon-92/","Feed","https://boxingnews.com/news/will-fleury-knockout-oktagon-92/","Will Fleury Suffers Brutal Knockout Loss At Oktagon 92","Appealable","N/A","2026-08-04T00:30:37+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language."",""words"":[""fuck""]}"
"Boxing News","Aggregated feed","Article","AA29hdvX","https://boxingnews.com/news/moicano-taps-freire-bjj-stars-19/","Feed","https://boxingnews.com/news/moicano-taps-freire-bjj-stars-19/","Moicano Taps Freire In Under 4 Minutes At BJJ Stars 19","Not Appealable","N/A","2026-08-03T06:30:46+00:00","{""reason"":""Moderation service error.""}"
"Boxing News","Aggregated feed","Article","AA29fY55","https://boxingnews.com/news/chimaev-coach-weight-cut-strickland-loss/","Feed","https://boxingnews.com/news/chimaev-coach-weight-cut-strickland-loss/","Chimaev's Coach Explains Strickland Weight Cut Disaster","Not Appealable","N/A","2026-08-03T02:00:59+00:00","{""reason"":""Moderation service error.""}"
"Boxing News","Boxing News Overal Feedd","Article","AA29esMs","https://boxingnews.com/news/rodriguez-ufc-belgrade-knockout-loss/","Feed","https://boxingnews.com/news/rodriguez-ufc-belgrade-knockout-loss/","Rodriguez On Quick UFC Belgrade Knockout Loss","Appealable","N/A","2026-08-02T10:31:33+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language."",""words"":[""Shit""]}"
"Boxing News","Boxing News Overal Feedd","Article","AA29eBeQ","https://boxingnews.com/news/stirling-calls-out-rountree-blachowicz-tko/","Feed","https://boxingnews.com/news/stirling-calls-out-rountree-blachowicz-tko/","Stirling Calls Out Rountree After Blachowicz TKO","Not Appealable","N/A","2026-08-02T07:20:53+00:00","{""reason"":""Thumbnail should be at least 300 x 300 px.""}"
"Boxing News","Boxing News Overal Feedd","Article","AA295wDd","https://boxingnews.com/news/strickland-chimaev-rematch-shoulder-injury/","Feed","https://boxingnews.com/news/strickland-chimaev-rematch-shoulder-injury/","Strickland On Chimaev Rematch After Shoulder Injury","Appealable","N/A","2026-07-31T00:31:32+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language."",""words"":[""bitching""]}"
"Boxing News","Boxing News Overal Feedd","Article","AA293DvI","https://boxingnews.com/news/king-green-schools-boxer-broner-gym/","Feed","https://boxingnews.com/news/king-green-schools-boxer-broner-gym/","King Green Schools Boxer At Broner's Gym","Appealable","N/A","2026-07-30T13:01:36+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language."",""words"":[""fuck"",""fuck up"",""shit""]}"
"Boxing News","Boxing News Overal Feedd","Article","AA292ACf","https://boxingnews.com/news/jones-calls-white-asshole-ufc-split/","Feed","https://boxingnews.com/news/jones-calls-white-asshole-ufc-split/","Jones Calls White An Asshole After UFC Split","Appealable","N/A","2026-07-30T07:20:27+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language."",""words"":[""Asshole""]}"
"Boxing News","Aggregated feed","Article","AA292lL4","https://boxingnews.com/news/mcgregor-tipped-to-compete-in-bare-knuckle/","Feed","https://boxingnews.com/news/mcgregor-tipped-to-compete-in-bare-knuckle/","Sweeney: 'McGregor Will Fight Bare Knuckle After UFC Contract'","Not Appealable","N/A","2026-07-30T07:15:49+00:00","{""reason"":""Moderation service error.""}"
"Boxing News","Boxing News Overal Feedd","Article","AA28Zm5W","https://boxingnews.com/news/rousey-blasts-campbell-ufc-marketing/","Feed","https://boxingnews.com/news/rousey-blasts-campbell-ufc-marketing/","Rousey Blasts Campbell Over UFC Marketing","Appealable","N/A","2026-07-29T19:00:48+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language.""}"
"Boxing News","Boxing News Overal Feedd","Article","AA28WJsn","https://boxingnews.com/news/strickland-warns-ufc-pay-reality/","Feed","https://boxingnews.com/news/strickland-warns-ufc-pay-reality/","Strickland Warns Young Fighters On UFC Pay Reality","Appealable","N/A","2026-07-29T06:01:16+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language.""}"
"Boxing News","Boxing News Overal Feedd","Article","AA28RG3L","https://boxingnews.com/news/strickland-blasts-ufc-shelby-predatory-pay/","Feed","https://boxingnews.com/news/strickland-blasts-ufc-shelby-predatory-pay/","Strickland Blasts UFC Matchmaker Sean Shelby Over Pay","Appealable","N/A","2026-07-28T15:01:47+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language."",""words"":[""motherfucker"",""fucking""]}"
"Boxing News","Boxing News Overal Feedd","Article","AA28Oy9W","https://boxingnews.com/news/darren-till-yoel-romero-bkfc-94/","Feed","https://boxingnews.com/news/darren-till-yoel-romero-bkfc-94/","Till Set To Face Fighter He Openly Refused In UFC","Appealable","N/A","2026-07-27T22:30:32+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language."",""words"":[""fuck""]}"
"Boxing News","Rizzle Video","Video","AA28O5Hi","6a6781f4c20439039937e3bb","Feed","https://boxingnews.com/news/justin-gaethje-bmf-loss-proves-never-left-lightweight/","Justin Gaethje's BMF Loss Proves He Should Never Have Left 155","Appealable","N/A","2026-07-27T21:11:36+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language."",""words"":[""BMF""]}"
"Boxing News","Aggregated feed","Article","AA28LjKX","https://boxingnews.com/news/justin-gaethje-bmf-loss-proves-never-left-lightweight/","Feed","https://boxingnews.com/news/justin-gaethje-bmf-loss-proves-never-left-lightweight/","Justin Gaethje's BMF Loss Proves He Should Never Have Left 155","Appealable","N/A","2026-07-27T07:31:24+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language."",""words"":[""BMF""]}"
"Boxing News","Aggregated feed","Article","AA28L5q2","https://boxingnews.com/news/hooker-says-retirement-questions-are-fair/","Feed","https://boxingnews.com/news/hooker-says-retirement-questions-are-fair/","Hooker Says Retirement Questions Are Fair","Appealable","N/A","2026-07-27T06:58:30+00:00","{""reason"":""At least one image depicts graphic violence."",""image urls"":[""https://cdn.sanity.io/images/eo9m4ftg/production/09b89e63f598d14b8d9f0f3872e2475eb87cdbf7-1102x692.png?w=1600&fit=max&auto=forma...""]}"
"Boxing News","Boxing News Overal Feedd","Article","AA28nxzv","https://boxingnews.com/news/paddy-pimblett-ufc-329-matt-brown-championship/","Feed","https://boxingnews.com/news/paddy-pimblett-ufc-329-matt-brown-championship/","Matt Brown: Paddy Pimblett stole show at UFC 329 but lacks title ceiling","Appealable","N/A","2026-07-21T15:01:17+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language.""}"
"Boxing News","Aggregated feed","Article","AA28gzDS","https://boxingnews.com/news/shields-camp-says-price-fight-is-close/","Feed","https://boxingnews.com/news/shields-camp-says-price-fight-is-close/","Shields' Camp Says Price Fight Is Close","Appealable","N/A","2026-07-20T06:48:16+00:00","{""reason"":""At least one image depicts graphic violence."",""image urls"":[""https://cdn.sanity.io/images/eo9m4ftg/production/1b8f4e292f611684ada6c65af624f26c9304c9ec-710x456.png?w=1600&fit=max&auto=format""]}"
"Boxing News","Aggregated feed","Article","AA28aTeU","https://boxingnews.com/news/ortiz-and-golden-boy-settle-legal-dispute/","Feed","https://boxingnews.com/news/ortiz-and-golden-boy-settle-legal-dispute/","Ortiz and Golden Boy Settle Legal Dispute","Appealable","N/A","2026-07-18T07:54:29+00:00","{""reason"":""At least one image depicts graphic violence."",""image urls"":[""https://cdn.sanity.io/images/eo9m4ftg/production/23f0401710f43e47de5a2d073f53ba74a4146c5a-772x744.png?w=1600&fit=max&auto=format""]}"
"Boxing News","Aggregated feed","Article","AA287USE","https://boxingnews.com/news/three-fights-robert-whittaker-should-take-next-ufc-329/","Feed","https://boxingnews.com/news/three-fights-robert-whittaker-should-take-next-ufc-329/","Three Fights Robert Whittaker Should Take Next After UFC 329","Not Appealable","N/A","2026-07-17T13:00:53+00:00","{""reason"":""Thumbnail should be at least 300 x 300 px.""}"
"Boxing News","Aggregated feed","Article","AA27LRFy","https://boxingnews.com/news/romero-keyshawn-davis-beats-haney/","Feed","https://boxingnews.com/news/romero-keyshawn-davis-beats-haney/","Romero predicts Keyshawn Davis beats Haney in WBO title clash","Not Appealable","N/A","2026-07-13T02:20:59+00:00","{""reason"":""Thumbnail should be at least 300 x 300 px.""}"
"Boxing News","Aggregated feed","Article","AA27KDM3","https://boxingnews.com/news/dana-white-ufc-production-shakur-stevenson/","Feed","https://boxingnews.com/news/dana-white-ufc-production-shakur-stevenson/","Dana White rips UFC production team over Shakur Stevenson gaffe","Appealable","N/A","2026-07-12T16:00:50+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language."",""words"":[""shit""]}"
"Boxing News","Aggregated feed","Article","AA27Jih7","https://boxingnews.com/news/dustin-poirier-bud-light-commercial-ufc-329/","Feed","https://boxingnews.com/news/dustin-poirier-bud-light-commercial-ufc-329/","Dustin Poirier Missing From Bud Light Ad After Arrest","Appealable","N/A","2026-07-12T05:16:10+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language.""}"
"Boxing News","Aggregated feed","Article","AA27IZWF","https://boxingnews.com/news/luke-riley-ufc-329-stoppage-kai-kamaka/","Feed","https://boxingnews.com/news/luke-riley-ufc-329-stoppage-kai-kamaka/","Luke Riley defends UFC 329 stoppage of Kai Kamaka III","Appealable","N/A","2026-07-12T03:02:08+00:00","{""reason"":""At least one term or phrase contains profanity or vulgar language.""}"
"Boxing News","Aggregated feed","Article","AA27FxtD","https://boxingnews.com/news/bella-mir-contender-series-debut-summer/","Feed","https://boxingnews.com/news/bella-mir-contender-series-debut-summer/","Bella Mir targets Dana White's Contender Series debut this summer","Not Appealable","N/A","2026-07-10T20:01:30+00:00","{""reason"":""Thumbnail should be at least 300 x 300 px.""}"
